-5.095052732084127678e-01 7.216756803165338408e-01 1.963957169262048330e+00 -9.043666056538244291e-01 -6.104795884361857716e-01
-2.829190445878403126e-02 1.009842255113263976e+00 1.409321333869238302e+00 -1.596044265695754083e+00 6.759240883107529851e-02
1.022088224504172249e+00 1.222347368050479277e+00 8.296444736679385590e-02 -1.723491470261357739e+00 3.245876121678608617e-01
1.713247612625706795e+00 6.449901773155251039e-01 -1.461191666558788516e+00 -1.369401543146293587e+00 -2.603391572937033827e-01
1.770843293796260598e+00 -3.568117602509350283e-01 -1.940928143281081431e+00 -8.350009755728896588e-01 -6.420137445579029434e-01
1.749472484717520926e+00 -1.141486187122111140e+00 -1.491480438331356240e+00 -6.568069400283053083e-01 -5.460184497810347537e-01
1.689227253452618704e+00 -1.401212659694425877e+00 -6.625332879366043759e-01 -5.632038686538954897e-01 -3.472448233690034192e-01
1.547437411725342660e+00 -1.187415782125740282e+00 1.624182157934606768e-02 -2.263049366738884849e-01 -3.390093336770960697e-02
1.262428520138835220e+00 -8.921114988865972428e-01 3.517556714778404259e-01 2.931770729976278522e-01 3.791363581552805173e-01
7.162360565214507258e-01 -7.291895087907055428e-01 4.942650605565778732e-01 9.171096209167851621e-01 7.223268680638432748e-01
-8.500004415297512939e-02 -5.732029257866968486e-01 5.990381539562332769e-01 1.541816891001992706e+00 6.355763691365281520e-01
-6.066726740552217390e-01 -3.489978512391345711e-01 8.334558306103833081e-01 1.871402499802449659e+00 -1.956644719392122700e-01
-3.197921389077514331e-01 -8.218753779868910592e-02 1.215687179300264154e+00 1.514041067874221325e+00 -1.304162253819098005e+00
5.471676771082698704e-02 6.782617497833471898e-01 1.514077656305582220e+00 1.817144291298249670e-01 -1.820927887222735242e+00
-4.377013692414829515e-01 1.303941503607212171e+00 1.136201205115106916e+00 -1.606828116159753073e+00 -1.416409572505406667e+00
-5.782602064119699570e-01 1.357091707040470663e+00 1.687947567904538593e-01 -2.347601973062054093e+00 -4.995553590211591621e-01
-8.771491358581337550e-03 1.344885911213842489e+00 -1.051849762888803275e+00 -2.089144674725850415e+00 -3.698654245601457058e-01
2.033145263552086357e-01 1.099415839036941733e+00 -1.954643638128090943e+00 -1.147851308324886022e+00 -7.652472365289991751e-01
2.877290705280283745e-01 7.324645959523657934e-01 -2.063922504677568881e+00 -8.958497244437335638e-02 -5.021684070102619968e-01
4.394726186541140223e-01 1.618661371273897032e-01 -1.795231420066383698e+00 3.301596994180853728e-01 3.403991105780728721e-01
3.185165331952496404e-01 -5.711260200883581106e-01 -1.495808968772800673e+00 1.287625993678568059e-01 1.086930507333790485e+00
-6.877695676005107783e-02 -1.066695882443248422e+00 -1.189598530350364447e+00 -2.463870654452340603e-01 1.423083699392121204e+00
-4.467241172186298126e-01 -1.132583846659678706e+00 -9.107389709950034495e-01 -4.375397257901373349e-01 1.509702334191526329e+00
-6.828153467696563839e-01 -9.152525052399125283e-01 -6.918466249616639363e-01 -3.883184640740886540e-01 1.529570550098241721e+00
-7.946121375635581963e-01 -5.897176522908802454e-01 -4.901242469724834128e-01 -1.689976883800403396e-01 1.513605394755104916e+00
-8.539124479718528393e-01 -2.560451154541962815e-01 -2.279815730349346037e-01 1.695682707812241341e-01 1.417555190243977803e+00
-9.289921101160381056e-01 3.963829345460690573e-02 1.791629877111239333e-01 5.849039750673920013e-01 1.130809727342584559e+00
-9.985784863804356704e-01 2.278336981294006025e-01 7.812846611792390039e-01 9.259900468914048499e-01 4.673242995665964905e-01
-8.949769791254215123e-01 2.264353390554185441e-01 1.419843181280653566e+00 8.038787377954841329e-01 -5.406491946651881264e-01
-6.548360686167157274e-01 2.403426479782358183e-01 1.780442954704819059e+00 -3.988570376330203421e-02 -1.210101723923448169e+00
-6.010820848822686635e-01 3.841433597640908637e-01 1.755623495807019152e+00 -1.120674622670944087e+00 -9.593929603496691438e-01
-3.172035985573792849e-01 5.830685893055223001e-01 1.372827654704005473e+00 -1.650253315360742601e+00 -1.264699104256647444e-01
5.461631795582886362e-01 8.528886535151667392e-01 5.624811976098208488e-01 -1.650417556117587559e+00 3.726654727646014909e-01
1.428050690042766746e+00 6.945348024625773720e-01 -6.340090516465629600e-01 -1.443783949013509815e+00 1.565804759196744167e-01
1.762421342566269145e+00 -2.698444668680163513e-02 -1.410261498837955596e+00 -1.090023801131994263e+00 -3.063089241384944206e-01
1.790056473111240054e+00 -7.345438168027662584e-01 -1.350219302266850940e+00 -8.282067896946117003e-01 -4.827943706710477456e-01
1.759573372864274177e+00 -1.054851838183844759e+00 -8.275899959149546348e-01 -6.664837122500747446e-01 -4.122965735483769545e-01
1.688491162329213591e+00 -9.985999931605630264e-01 -2.878770908743374379e-01 -4.260191161371356117e-01 -1.742008963225823992e-01
1.536184518452792691e+00 -8.321872393244091892e-01 5.921574769843104824e-02 -6.411298624328573559e-02 2.057876162180311830e-01
1.186644653168354546e+00 -7.832004813674204868e-01 2.646081220545693502e-01 4.334795352556282122e-01 6.601561638409013666e-01
4.358835233152189015e-01 -8.136545747388959082e-01 3.921738732010943695e-01 1.092713212153271662e+00 9.686043299329210043e-01
-5.814062777374865432e-01 -6.809616537876339581e-01 4.496779331566226334e-01 1.732297662067336708e+00 6.395008993079209780e-01
-9.988219898947362507e-01 -5.174305191676900062e-01 6.197545485551027022e-01 1.981417678286074846e+00 -5.059807799098693382e-01
-3.887338240733514971e-01 -3.712579257765439289e-01 8.581181296494813093e-01 1.628038493216945160e+00 -1.592682955047885152e+00
2.572034501384688476e-01 4.506076538890625427e-01 1.132866801202816909e+00 5.927727172628649566e-01 -1.927625119649315488e+00
-1.039805148773825377e-01 1.383094323571753881e+00 9.351007313933688003e-01 -1.002568183717093442e+00 -1.720950705003509995e+00
-7.449014555674503546e-01 1.541246342978196626e+00 1.732676157521540472e-01 -1.969266275123754406e+00 -1.062104609355148277e+00
-6.786765410180654046e-01 1.518803504553736916e+00 -6.217478420175510667e-01 -1.955136300149713735e+00 -5.513978864135017366e-01
-3.224024112262921515e-01 1.496129040973764424e+00 -1.296396173848394007e+00 -1.375847064604327930e+00 -5.121091355971492121e-01
-3.815386031612127277e-02 1.347598099331384081e+00 -1.576667304832801708e+00 -5.341571310193234945e-01 -4.477344577671897863e-01
2.851158580113329344e-01 1.026918300465428979e+00 -1.467010027376407733e+00 1.203326206887272709e-01 8.275379290944679181e-03
5.540797138456152737e-01 4.330242032851565059e-01 -1.257288624144191624e+00 3.638683197683761361e-01 7.157153546589672954e-01
4.577303645838587398e-01 -3.676875435433976658e-01 -1.036011338958334305e+00 3.054392866138569973e-01 1.366037657672677819e+00
-1.314056567896747796e-01 -8.935000986790506694e-01 -7.963051310243354219e-01 2.183782526601934781e-01 1.719731008944815676e+00
-8.688223232180894984e-01 -7.570863301355055253e-01 -6.270159828044798989e-01 2.814392687794706194e-01 1.759890608305171966e+00
-1.294557008563877121e+00 -1.684939432166691065e-01 -3.200684587657116609e-01 4.979657762197229887e-01 1.521854087790051491e+00
-1.379576076749781333e+00 3.137675453775877199e-01 3.782692823055814335e-01 8.312162364624553490e-01 9.123880335049074919e-01
-1.285470818151886130e+00 3.282801960048004619e-01 1.258980856303469453e+00 8.884689606791421612e-01 -1.822538964318645704e-01
-1.007546678921266592e+00 3.674820101825689023e-02 1.789426084055291133e+00 2.401321507981701298e-01 -1.178143533131828624e+00
-8.136060450911936082e-01 -1.041282934998996879e-01 1.898703663773430028e+00 -7.192574912602571757e-01 -1.269258373889331493e+00
-6.864908703236384246e-01 -7.564588541056897764e-02 1.812986777986467235e+00 -1.254842420831382199e+00 -6.155731157486568073e-01
-2.892243726739849863e-01 1.551428991464547935e-01 1.615964562418080064e+00 -1.199012115328171646e+00 8.941715388324619762e-02
3.531638120701211525e-01 5.401921025819105271e-01 1.236216476554568677e+00 -9.601232035926814401e-01 4.616776080185642783e-01
1.107447278679480229e+00 8.001797185729465633e-01 5.291629651750188179e-01 -7.959530978531750289e-01 5.902836715835666492e-01
1.755704583478593594e+00 4.578926611532436186e-01 -3.513300086222401752e-01 -5.957670083171073827e-01 6.550780468604319173e-01
1.943819899480420554e+00 -6.164982961246143756e-01 -6.519741033831161214e-01 -3.854060786393420091e-01 8.654092378621157655e-01
1.381445154815955423e+00 -1.607138390434732278e+00 -1.171105390365472787e-01 -1.510228752582773795e-02 1.204305370905860206e+00
-1.148138662580070607e-01 -1.886120075418661779e+00 1.295070295100561319e-01 9.266760396460396176e-01 1.409222258588643806e+00
-1.787998885361209433e+00 -1.360587314464296815e+00 -5.083945964149216845e-01 1.468893704404120593e+00 8.407545449964881623e-01
-2.288728905204928221e+00 -5.612649332797592372e-01 -6.359102545656726280e-01 1.476519573121184203e+00 -1.684836051397593792e-01
-1.862901376891505922e+00 -4.990654388939418928e-01 -2.038660642325733630e-01 1.451903938894103518e+00 -1.246679675998193959e+00
-8.602047648202275631e-01 -6.825686022067456449e-01 -6.163363043813401519e-03 1.268876871128259642e+00 -1.878325265716242587e+00
7.686569173699524249e-02 -2.655506941106303698e-01 1.886584966013509501e-01 9.575503774837004212e-01 -1.816668160204713223e+00
4.287613543840117503e-01 5.566355632467375747e-01 4.048385496575336862e-01 4.269056671124708546e-01 -1.501092722821310010e+00
3.337272967649012045e-01 1.289060405697017631e+00 3.193783189869852102e-01 -2.765276008119625373e-01 -1.208028448954488798e+00
1.491344472447302949e-01 1.678425347496832920e+00 -1.480983639343167457e-01 -7.529979099927213149e-01 -9.441749655474293013e-01
1.142400791434581703e-01 1.773857176686381987e+00 -7.073485387568839711e-01 -7.022229594134205000e-01 -7.317223676196517035e-01
2.700947933566029135e-01 1.670392702778593197e+00 -1.043425772102286597e+00 -2.718281675738870029e-01 -4.605043035516410144e-01
6.008465160728142518e-01 1.331233329526406273e+00 -1.136088212764370997e+00 1.838845238674892413e-01 5.184446052709550112e-02
9.144568083500751454e-01 5.745187127986817188e-01 -1.131302299474181039e+00 4.132356239536497666e-01 8.257134142620637940e-01
7.145353006992370970e-01 -5.434242883297910609e-01 -9.866335233473462196e-01 3.467915170938008496e-01 1.584703276261213656e+00
-2.259087426165664048e-01 -1.187846640406610588e+00 -7.589009155366448489e-01 2.553258860257067164e-01 1.944938684819423447e+00
-1.216038459956127360e+00 -7.987373590753279462e-01 -6.723491959390827111e-01 2.975672250127283647e-01 1.891265182299990633e+00
-1.541360241992816293e+00 6.040739210019434313e-02 -2.705064638150467826e-01 4.913366442710017101e-01 1.537354956043389898e+00
-1.435158691230556949e+00 5.295943722764520079e-01 6.308904911940254046e-01 7.987355853804738448e-01 7.990678301334674938e-01
-1.232165168852201731e+00 4.201447938084040268e-01 1.556137233760448657e+00 6.793658044451360567e-01 -3.387557900551759205e-01
-9.734914632636103571e-01 1.116914416177404445e-01 1.993015170143620507e+00 -1.331876529446477386e-01 -1.092006007079814323e+00
-8.165065304521873513e-01 -2.742224458080318866e-02 2.022271456710958315e+00 -9.624655530352415056e-01 -8.735483704316813203e-01
-5.387742189025791495e-01 6.081368804989033955e-02 1.882340596164704172e+00 -1.189844688384280813e+00 -1.742788584383583028e-01
9.819539304464962315e-03 3.969212225585425635e-01 1.605072017743413904e+00 -1.007950068861390491e+00 3.410483088940589602e-01
7.451703613819131711e-01 8.052036691023857218e-01 1.044188226722960300e+00 -8.481955336147037894e-01 5.650547594939117069e-01
1.540864115462257766e+00 8.421344140135940126e-01 8.280708651730110670e-02 -7.273657753717724939e-01 6.338053662467489913e-01
2.041353954133894533e+00 -8.651148006986485173e-03 -7.131440565850828417e-01 -5.123709613791752604e-01 7.347036808257713103e-01
1.871190933154038394e+00 -1.289965679727804293e+00 -4.826295386294067735e-01 -3.302409777653089185e-01 9.935851617504787292e-01
8.321193813974900877e-01 -1.936321107176137257e+00 1.974182917628116984e-01 3.873737714233456142e-01 1.321480291664570927e+00
-1.003354252472674846e+00 -1.818037454065804859e+00 -1.013079428519929881e-01 1.378327391389051915e+00 1.176469727409461319e+00
-2.181684188069726638e+00 -1.017513194726566317e+00 -7.808711972627303544e-01 1.534286553170737255e+00 3.119044432956347146e-01
-2.170955221836006643e+00 -4.534775840100416788e-01 -5.835539193369773114e-01 1.512333712042380984e+00 -6.814825655703622420e-01
-1.459787168971762750e+00 -5.723686540617278773e-01 -1.924249500449747297e-01 1.447208908350893886e+00 -1.559188779988216034e+00
-4.241771323671259530e-01 -5.286792978133691978e-01 1.053238430893479495e-02 1.236992157464421593e+00 -1.844545174240271868e+00
2.754071163179048209e-01 7.951962380047791767e-02 2.824632962687319004e-01 8.633518101025799973e-01 -1.623024868772229956e+00
4.309838557703955519e-01 8.890950487725723939e-01 4.507084051722701212e-01 2.376773703301406637e-01 -1.320596631167546109e+00
2.954747413022511537e-01 1.504766374028953191e+00 2.231354381395481146e-01 -4.650299737149045098e-01 -1.048214914797495956e+00
1.920487129403837256e-01 1.776190748925341012e+00 -3.635885275603682465e-01 -7.795976240224830045e-01 -8.077600641778466262e-01
2.628852579216913732e-01 1.767365650747787509e+00 -9.307374671414722078e-01 -5.262790256935081512e-01 -5.968733991044034015e-01
5.196920761045802362e-01 1.507944645970717312e+00 -1.200586961969906330e+00 -2.802524929343831305e-03 -2.000373822436620208e-01
8.690057957764842911e-01 8.622242995866636894e-01 -1.251287957099070258e+00 3.677054951200904309e-01 5.309598178880253760e-01
8.714148111531980767e-01 -2.637935624043090677e-01 -1.157484649706759905e+00 3.552409859178485840e-01 1.382208652749671529e+00
1.178045967260060722e-01 -1.195584304530546760e+00 -8.964328745577774260e-01 1.472647737335155971e-01 1.877607655468558123e+00
-9.150403036596697071e-01 -1.130732710706295219e+00 -7.661487496535236419e-01 8.704535124564345694e-02 1.947971403991966222e+00
-1.406257867850269294e+00 -3.370014074878375787e-01 -5.791833531528077783e-01 1.651383129402447247e-01 1.776597033387950608e+00
-1.308454703823540344e+00 3.564773726317415625e-01 2.306776624611605458e-02 4.584520320232111645e-01 1.409218713876685181e+00
-1.094221224815361770e+00 6.092634578299509496e-01 8.864099041065356399e-01 7.568999486479178751e-01 7.044411594034831747e-01
-8.756517210463674594e-01 5.759101196135306688e-01 1.668771244585918190e+00 5.528436413422036511e-01 -2.741821269753110246e-01
-6.515694178132162007e-01 5.696813065908497009e-01 2.015760915048975033e+00 -3.668750348700094976e-01 -7.825822889776616886e-01
-4.190926504881772874e-01 7.326538314693987752e-01 1.821273142963673708e+00 -1.307895548798013730e+00 -3.417347791795396494e-01
3.370372831091061894e-01 1.057491692861849852e+00 1.032859256740568554e+00 -1.662985219162508743e+00 3.228197080125571605e-01
1.406217495583271582e+00 1.044510219218377056e+00 -4.448285357521585270e-01 -1.594851498525437394e+00 2.435324989948213503e-01
1.848712473641842768e+00 2.189459262129308248e-01 -1.635743291912469921e+00 -1.170907335909522562e+00 -3.673523705921868943e-01
1.857317221463126389e+00 -7.184399358764655963e-01 -1.691359861986604818e+00 -8.109029650912306098e-01 -6.048909478117686644e-01
1.825003461101656788e+00 -1.211515159666081587e+00 -1.058790448335835910e+00 -6.834719669960654942e-01 -5.309542802578435250e-01
1.759039500304737436e+00 -1.157096811050973395e+00 -3.427036381308850577e-01 -4.764057459547458850e-01 -3.097599403203394886e-01
1.624413266081041085e+00 -8.641292286826535163e-01 9.027911728995011154e-02 -1.193061344449400096e-01 6.012938750287998013e-02
1.348414076954326468e+00 -6.925961104911618760e-01 2.876742366629449488e-01 3.441315894778326223e-01 5.233509726125432637e-01
7.443075382359936043e-01 -7.002835029402305622e-01 4.154940230441369620e-01 9.495548933342498055e-01 9.220267589907154004e-01
-2.343996249122308473e-01 -6.330171001044010426e-01 5.150933397222027255e-01 1.621810540003169709e+00 8.225737753188334667e-01
-8.847121439616726368e-01 -4.443737942364108795e-01 7.175808328605919328e-01 1.997328263552126337e+00 -1.809821318525750011e-01
-4.871747877024054096e-01 -3.127026398132867757e-01 1.024241048741029836e+00 1.698144692499772512e+00 -1.453253512286033056e+00
1.531830885280128784e-01 4.292270642317476126e-01 1.318492826652503336e+00 5.483620997343701120e-01 -1.991396145240013515e+00
-2.675097566475793665e-01 1.291682012522691103e+00 1.099263207156591537e+00 -1.232706791950609393e+00 -1.756508351615766683e+00
