0.719173138681121,0.727742404461449,0.962117632630717,0.772582316195394,0.643573666468922,0.897754309814226,0.913234170198872,0.761114712829795
0.482772371742531,0.488457201567491,0.645516147793076,0.518607424456098,0.449117924511731,0.619728790576477,0.630075874578319,0.510775178494029
0.324071245423413,0.328309582376384,0.433117761192319,0.348736991526138,0.310240957320239,0.424774618729528,0.43160654061063,0.34260303904439
0.218541203104546,0.221391710114145,0.291576489402454,0.234630891916706,0.213571922689221,0.29081749797636,0.29503197665425,0.230335396723792
0.150696609769092,0.151669884705272,0.199575156294022,0.158791188295271,0.150605700206006,0.203671233528162,0.205525049470448,0.15685403376722
0.104042521779841,0.103958049359434,0.13681392231494,0.107418695140601,0.104954966059212,0.141263067529976,0.14194335486116,0.106827765394613
0.0822165801414317,0.0756309001509278,0.10305710369002,0.0757903040050566,0.10349386786978,0.132503406248072,0.130347264861721,0.0828325614524427
0.372225243371536,0.219700502943036,0.362203599549304,0.169800930578815,0.436709348406787,0.585190517033581,0.517374237981751,0.346987412907669
1.54812280409205,1.16752368299122,1.6957678234277,1.06171721034021,1.07215143761608,1.65823794313857,1.5234536063801,1.50397457308202
2.16444337110847,2.00587541769989,2.73402005706524,1.9714428258955,1.44054147648202,2.19294765837191,2.1486351090516,2.15932761656444
2.26233239706596,2.2202467470672,3.00176146822648,2.22681850724485,1.50281350730315,2.28978519213511,2.29569686384038,2.31513695988604
2.28473766104434,2.15746273022706,3.04084935855173,2.18699862363611,1.57024085492019,2.46650334943293,2.48948949923427,2.50658566080244
2.30715136676594,2.30071741857841,3.13127010115702,2.37155796026549,1.75445344650563,2.61410523331621,2.67169530468715,2.49271911801187
2.16636984549064,2.50177820595899,3.03885378232837,2.66897562974667,1.67743012637192,2.20306860949263,2.32341567117447,2.02113343678549
1.9750800120803,2.41087155988606,2.78304386425985,2.63974514990734,1.58453095077561,1.93331151202186,2.07607363130936,1.70822457412768
2.03355645978482,2.69697026388677,2.93626139089895,2.86989402398459,1.60051360562032,1.88869740523861,2.0158957139176,1.5746686274052
1.62295775915958,1.90002062525945,2.24646316949084,1.9881157461438,1.10978117372094,1.29931329447234,1.39152441997099,1.26438539563839
1.0901981384942,1.27451783164581,1.50804356459044,1.33327169517406,0.74718380195436,0.874438039552207,0.936176157673466,0.849362164142021
0.731377026030104,0.854728852597027,1.01128194339892,0.894017771901718,0.506284432499248,0.591822752200009,0.633071973479499,0.569772448408852
0.492401911982928,0.575166562450928,0.67990186364815,0.601466621284721,0.360463383798681,0.41866152078271,0.445925764024947,0.383548894612118
0.340195668183132,0.397469184719987,0.465791796849812,0.41561729063116,0.345397863917787,0.388689595167092,0.405075262497249,0.264817758026448
0.285575959350448,0.340202619150842,0.369266790056269,0.359155992201508,0.599942712734928,0.654860345371207,0.654244553387252,0.221406488297572
0.35788201617204,0.50922875420638,0.415819874785036,0.59916362218362,1.03618405907696,1.14198909289504,1.11423988125913,0.269134430364087
0.268328248982042,0.418403470342037,0.308007801652092,0.530795798919591,1.00549779015103,1.07685230669066,1.06515418537616,0.200667910317208
0.339200765162849,0.45306929187518,0.370905771690609,0.493053473323366,0.941282155996976,1.03541928459116,0.996377948148193,0.223127173585933
1.28397360015141,1.31108253074811,1.45667841098367,1.29291900735823,1.46218405254135,1.81051153083413,1.72765119977687,1.01260029126271
2.09656640850005,2.09862450829721,2.66471921709188,2.11106114906535,1.7380926909774,2.40228291940965,2.36905032316398,1.98512280934085
2.27470330833879,2.2738165421899,3.006427064329,2.30156991904118,1.6887538410681,2.45378165356145,2.45311397368651,2.28222757622047
2.11302632930486,2.10771736025279,2.83982406086207,2.13953847344569,1.48782577782698,2.21980117596012,2.23378690114977,2.17744533228148
1.81895023172979,1.80936091878863,2.4659914122625,1.83834973638702,1.24110259033326,1.88460803064713,1.90242888934754,1.90470064106511
1.49710814025994,1.48544707504221,2.03985322456355,1.50851917425168,0.999790406687643,1.53898391141628,1.5549544636377,1.58447197533472
1.20441803444515,1.1866948947546,1.64382513702993,1.20212132766052,0.791129682315689,1.23424236722668,1.24618838674149,1.28757304948159
1.22350568596851,1.0968728266181,1.61881520730917,1.06052504694186,0.752153585333565,1.25986214582695,1.24186748571473,1.35326137392895
1.50952970613426,1.52268196717882,2.05314634907475,1.5759419551716,1.21038274783589,1.756725963034,1.790007592559,1.6096110679721
1.01935900760895,1.04206908107827,1.38579041174831,1.10686299242014,0.914345773863751,1.26858235666528,1.30587282470446,1.08681894163154
0.684251850828667,0.69932399927943,0.929815786430308,0.742989311320904,0.631721268576145,0.869429174487101,0.894486317560413,0.729440952458122
0.459315690412205,0.469445181334597,0.623812521594549,0.498790283652201,0.438430093457317,0.597997223835048,0.614718888015754,0.489442028962965
0.308310610372971,0.315438714780925,0.418530688571359,0.335233459060865,0.300614488689998,0.407732776688899,0.418828944799086,0.328265036275667
0.207760287907897,0.211984476425344,0.281526640990946,0.224928584247486,0.206376052493665,0.278464441275541,0.285741261079851,0.220850078831851
0.144774697017945,0.143330611099531,0.193659129366656,0.151049840238379,0.147342321345102,0.197010242102515,0.201194359255371,0.1531712015458
0.107748378966328,0.0977091118163688,0.139863938158033,0.101535152581063,0.107548441559468,0.142537906022597,0.144547304890815,0.112858786933581
0.119277375857598,0.0690659085353964,0.132727924702147,0.069231281693139,0.139420258140797,0.181315767520926,0.174231069050503,0.129905542735963
0.713401489171074,0.147494653994116,0.65834569222974,0.0867736127455004,0.509722690625135,0.809937066948959,0.729433058334743,0.841728115095757
1.77050952079558,0.924671546855056,1.86797751652973,0.712215575906492,0.980077567217873,1.67012287206568,1.57916915480928,1.89524820598045
2.20418239899823,1.88941803246222,2.73440365632253,1.80504463751779,1.3809134662299,2.15737829278606,2.12703916703407,2.24369257763722
2.20650434746846,2.21049026515504,2.94161723597293,2.21253660297867,1.4730122625873,2.23368919034769,2.24148701075372,2.23441466601839
2.16011514491977,2.17660389770671,2.9234018886465,2.22393876744492,1.53132152299446,2.35971908318982,2.38188149911244,2.31660277095555
2.195744177022,2.21004031222693,2.98344843756541,2.33197383567986,1.75236034116791,2.64701379365011,2.70693913022878,2.47015903367824
1.96548047343492,2.24552884558579,2.74618571616185,2.51501600753005,1.78494036349959,2.43905348137007,2.56994202414963,2.08736964223788
1.95922684292595,2.13887537103861,2.70483834582574,2.45578062932026,1.92998854790395,2.65642331615863,2.82097151460429,2.22975640547487
2.0215921779451,2.35698800545901,2.83600717579635,2.58801763773822,1.77780708445007,2.32154870723652,2.47177787660988,1.98467669775396
1.40534778547877,1.59937652716556,1.95388749367674,1.75404210441998,1.2087537256686,1.57341454172837,1.67502051805693,1.37272596884623
0.942683420698798,1.07237282096912,1.31017799285699,1.17593284859261,0.814862917829513,1.05936603397126,1.12739796752558,0.920543393023988
0.632718034403149,0.719400312916879,0.87889244813123,0.788707093708504,0.556921896320621,0.721073063036997,0.766564323290199,0.61765527204754
0.428040141613395,0.485657926982419,0.593056013218839,0.531946021838807,0.419305180191972,0.530713432338784,0.56088932914414,0.417359361902591
0.306859361376175,0.343316370407568,0.417439216858194,0.373723226170885,0.488136477178061,0.570371616830362,0.588885323020015,0.297186524542187
0.333659090536255,0.345059072850017,0.407759495486307,0.364102223132887,0.816065275878784,0.920895286121269,0.923427662823599,0.313797530321357
0.576219312051653,0.607202199060039,0.63653394285784,0.68429996409709,1.22710239456857,1.41482597560866,1.41795628520514,0.530613146281575
0.433385575944103,0.478723335152425,0.478664695262886,0.585374374166774,1.22353604653825,1.34024632428735,1.37157231510373,0.402362260691742
0.511892242180051,0.556022748696864,0.547288906760645,0.575280493940705,1.13254175597702,1.27080163580216,1.25030680122692,0.389220535281364
1.47870234038765,1.44978312733057,1.67469640663553,1.42551242370481,1.61644794166559,2.01886324822935,1.94543432034641,1.20537330065571
2.18922919105752,2.16046178911207,2.77603202137893,2.17278661992939,1.82120921616843,2.51523073590954,2.49189177532219,2.09091416651829
2.3002264384086,2.28115915851371,3.0365080587539,2.3107811301891,1.72693332893005,2.49982560301281,2.50872987914125,2.31994306730908
2.10449179491658,2.08912866279347,2.82881444094213,2.12323849971346,1.50049897596123,2.22860762126254,2.25101916201697,2.17845812067114
1.79653022129876,1.78001773523395,2.43825351370561,1.81058121867317,1.24026752457658,1.87454067661793,1.8999123766876,1.889623743681
1.48066463447369,1.45917658751173,2.02003126141361,1.47956142304771,0.994850858946311,1.52606820370748,1.5486461882361,1.57345840898125
1.22619450993371,1.18302165177579,1.67090053645769,1.18331842479738,0.792841474638186,1.24103422444789,1.25711736788286,1.31341940534579
1.60538346542592,1.29043839546968,2.0922654568025,1.10803004757112,0.785117428748316,1.39457493427189,1.36871978954563,1.70893102259053
1.44648040454529,1.46720405159221,1.97533944949538,1.41251470894498,1.16340016646633,1.80594293189371,1.74275440642728,1.56091173259478
0.973465879356771,1.05260896537077,1.32922438242275,1.14718272698476,1.03093972337351,1.39847095561638,1.42191919207182,1.05158287948195
0.653769901039068,0.706783509919825,0.892228362373625,0.77076897322394,0.715639823004201,0.962226353819811,0.978168713708701,0.706157819158547
0.439364553466151,0.474597230516283,0.59909743587826,0.517312216463998,0.4975029491832,0.663129504741986,0.673724523482602,0.474213937317015
0.295256255417213,0.319145848008519,0.402292016085577,0.347671677356919,0.34157956845854,0.452860205620744,0.459779802987302,0.318204562266818
0.199454269811916,0.215277431332515,0.271153945875118,0.233591844079017,0.232899935597331,0.307842325211319,0.312190246711599,0.213938948914638
0.136033564352469,0.146499594731757,0.184081155015933,0.157339949229927,0.158674860060913,0.209444091004214,0.21187165551108,0.144210752764142
0.0934407763594307,0.0998973086793049,0.12563546323978,0.105980173593687,0.108406597448923,0.142817277028758,0.14414008088732,0.0977029794262595
0.0863085952422765,0.0794360562423843,0.106932468191812,0.0756330311017329,0.107506609895786,0.135522905258313,0.133362169531306,0.0819369185245496
0.551095514647703,0.342920879393228,0.547105705120862,0.193547899200934,0.448546510097575,0.603579051426246,0.524598485329682,0.418495938371911
1.69761881778013,1.3615334272126,1.91722354395197,1.17073900126391,1.08791025419537,1.68012070805707,1.52946474521624,1.54813972672668
2.20485795816799,2.07969594010866,2.81671166292978,2.02678003438997,1.45497785468657,2.21640830371481,2.16725463151771,2.1813325005649
2.28704064403969,2.21708512381531,3.03555809098001,2.23649211780724,1.54953585330835,2.3811128982879,2.38813895975885,2.39755037831318
2.36214749118163,2.15542573880841,3.12486112685491,2.20022099615572,1.68388770208169,2.66754987900809,2.69171550677132,2.68393405909573
2.33955303795365,2.42765628557305,3.20732567284393,2.48428698233331,1.75244507263598,2.54458026462668,2.58559851242632,2.40057087688292
2.23883844051763,2.69672535425377,3.18544940191568,2.83228049539671,1.66772837090871,2.15704130319138,2.24696275884163,1.96583247476903
2.11148770093889,2.69569051406374,3.04387119780618,2.85910027532923,1.65484395418475,2.03031873243705,2.12984425723437,1.73677661362437
2.04787946661418,2.59993375749794,2.92224491338005,2.72827070691769,1.45230281025091,1.70537793552218,1.79204008972907,1.54566998833274
1.39000177605326,1.75082854315891,1.97695549255709,1.83787813179925,0.982099355406849,1.15173818727918,1.21028277478403,1.05050028267065
0.932032728514479,1.17357747028474,1.32521735639281,1.23188602537344,0.66176095169295,0.775572813831885,0.814752629274928,0.704392354716075
0.625513659338476,0.787185952011471,0.888881134757116,0.826204988121003,0.453186011458886,0.52978149150076,0.555931200124269,0.472784273450454
0.423454913623215,0.531490360237678,0.599965587366746,0.557505055801677,0.349129797304604,0.401932166652291,0.419055811624868,0.320336609992116
0.305658666722865,0.376650669794187,0.423724159984013,0.393863185524624,0.446691843844528,0.490298681536819,0.499612636876466,0.233236151683678
0.331674476845817,0.371705773999836,0.409264897124897,0.391116285136295,0.79921737480635,0.876383686078511,0.874189238750857,0.270391143162002
0.404744579068334,0.461203960666644,0.460477346446574,0.611586292456835,1.20991679900765,1.28000278343667,1.33937501053288,0.37697224629635
0.294421052202874,0.340854795743332,0.334284082954657,0.521052298035809,1.26195614472492,1.25420697862019,1.36094780872487,0.279645169800944
0.464765660598141,0.501339777415084,0.505130385389206,0.518467182484797,1.04469167259748,1.09378391466759,1.12057715856192,0.305330700838259
1.36918657800441,1.45952090463638,1.62419431369472,1.40023606509198,1.51571148766978,1.77682853240692,1.7282558708553,0.9741182877205
2.09686103526021,2.15090950892598,2.71198018576917,2.16767450765556,1.8095930277565,2.40775055202659,2.40299951320891,1.93313036027773
2.25418850730315,2.25404627933013,2.99311663609716,2.3070844300241,1.76132854033074,2.49752971668374,2.52250978176498,2.2718397162757
2.08539305793425,2.05773116741484,2.8006202833061,2.12117590953948,1.5521368935097,2.27516219209713,2.31060576242303,2.18661054172546
1.78732887464084,1.74990257120908,2.41532091317297,1.81010811860107,1.29196760480148,1.93378438675043,1.96900198617212,1.91590196365816
1.46253002857985,1.42545820361572,1.98419064571413,1.4767138114207,1.03628879229647,1.57428949964668,1.60443544220576,1.58933271787136
1.17431371673164,1.1373724028653,1.59570337709509,1.17492183488428,0.817017450063374,1.25994680912827,1.28210902606563,1.28910752902378
1.28035416846597,1.19696435838429,1.71200149273269,1.13040587080369,0.779868725533591,1.32153325044127,1.28045206730027,1.38554034095407
1.47638699645298,1.45900427542577,2.00087372862652,1.53808439346466,1.21962653672059,1.75740297024996,1.80482838017829,1.61015742233985
0.995342948709617,0.986205653735585,1.34854324268107,1.05440506481792,0.899586751450129,1.25132626078424,1.29473574277037,1.0863842246959
0.668096755031292,0.661877162106847,0.904831539664146,0.707780257013852,0.619192137329988,0.855199584221877,0.884354275306916,0.729061906182206
0.448137501591928,0.444267779162414,0.606711235763831,0.475185056842815,0.424508877044759,0.58283323766582,0.602266950141868,0.488790334795958
